slr_id,slr_year,missed_paper_key,missed_title,missed_year,missed_venue,missed_citation_count,missed_rank,venue_type,year_delta,age_bucket,open_access,language,in_acm,in_ieee,is_top10
doi:10.1002/smr.2516,2022,doi:10.1016/j.infsof.2020.106377,On the diffuseness of technical debt items and accuracy of remediation time when using SonarQube,2020,Information and Software Technology,50,40,journal,2,0-2y,False,en,False,False,False
doi:10.1002/smr.2516,2022,doi:10.1109/mtd.2014.8,Technical Debt and the Effect of Agile Software Development Practices on It - An Industry Practitioner Survey,2014,2014 Sixth International Workshop on Managing Technical Debt,49,41,workshop,8,6-10y,False,en,False,True,False
doi:10.1002/smr.2516,2022,doi:10.1109/saner48275.2020.9054868,Automatically Learning Patterns for Self-Admitted Technical Debt Removal,2020,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",48,42,conference,2,0-2y,True,en,False,True,False
doi:10.1002/smr.2516,2022,doi:10.1007/978-3-030-49418-6_21,A Modeling Method for Systematic Architecture Reconstruction of Microservice-Based Software Systems,2020,BPMDS/EMMSAD@CAiSE,48,43,journal,2,0-2y,False,en,False,False,False
doi:10.1002/smr.2516,2022,doi:10.1145/2889160.2889224,An Empirically Developed Method to Aid Decisions on Architectural Technical Debt Refactoring: AnaConDebt,2016,2016 IEEE/ACM 38th International Conference on Software Engineering Companion (ICSE-C),45,44,conference,6,6-10y,False,en,True,False,False
doi:10.1002/smr.2516,2022,doi:10.1109/icse-seip.2019.00026,A Longitudinal Study of Identifying and Paying Down Architecture Debt,2018,2019 IEEE/ACM 41st International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),43,45,conference,4,3-5y,False,en,False,True,False
doi:10.1002/smr.2516,2022,doi:10.1145/3540250.3549088,23 shades of self-admitted technical debt: an empirical study on machine learning software,2022,ESEC/SIGSOFT FSE,43,46,conference,0,0-2y,True,en,True,False,False
doi:10.1002/smr.2516,2022,doi:10.1145/3524843.3528091,Code Red: The Business Impact of Code Quality - A Quantitative Study of 39 Proprietary Production Codebases,2022,2022 IEEE/ACM International Conference on Technical Debt (TechDebt),41,47,conference,0,0-2y,True,en,True,False,False
doi:10.1002/smr.2516,2022,doi:10.1016/j.jss.2021.110925,Building and evaluating a theory of architectural technical debt in software-intensive systems,2021,Journal of Systems and Software,40,48,journal,1,0-2y,True,en,False,False,False
doi:10.1002/smr.2516,2022,doi:10.1002/smr.1877,On the interest of architectural technical debt: Uncovering the contagious debt phenomenon,2017,J. Softw. Evol. Process.,39,49,journal,5,3-5y,False,en,False,False,False
doi:10.1002/smr.2516,2022,doi:10.1109/mtd.2016.11,Technical Debt Indexes Provided by Tools: A Preliminary Discussion,2016,2016 IEEE 8th International Workshop on Managing Technical Debt (MTD),39,50,workshop,6,6-10y,False,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,ss:1eb131a34fbb508a9dd8b646950c65901d6f1a5b,Hidden Technical Debt in Machine Learning Systems,2015,Neural Information Processing Systems,1443,1,conference,8,6-10y,False,en,False,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.1162/tacl_a_00461,ByT5: Towards a Token-Free Future with Pre-trained Byte-to-Byte Models,2021,Transactions of the Association for Computational Linguistics,691,2,journal,2,0-2y,True,en,False,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.1515/cclm-2018-0658,Digital transformation in healthcare – architectures of present and future information technologies,2018,Clinical Chemistry and Laboratory Medicine,263,3,journal,5,3-5y,True,en,False,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/2786805.2786848,Measure it? Manage it? Ignore it? software practitioners and technical debt,2015,ESEC/SIGSOFT FSE,246,4,conference,8,6-10y,False,en,True,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/2160718.2160733,Managing Technical Debt,2012,Queue,216,5,journal,11,10y+,True,en,True,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.48550/arxiv.2304.10778,"Evaluating the Code Quality of AI-Assisted Code Generation Tools: An Empirical Study on GitHub Copilot, Amazon CodeWhisperer, and ChatGPT",2023,arXiv.org,216,6,preprint,0,0-2y,True,en,False,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.25300/misq/2013/37.2.10,Design Capital and Design Moves: The Logic of Digital Business Strategy,2013,MIS Q.,198,8,journal,10,6-10y,True,en,False,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.1007/s10664-017-9522-4,Identifying self-admitted technical debt in open source projects using text mining,2017,Empirical Software Engineering,174,9,journal,6,6-10y,False,en,False,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.5555/2666036.2666044,Using technical debt data in decision making: Potential decision approaches,2012,2012 Third International Workshop on Managing Technical Debt (MTD),156,10,workshop,11,10y+,False,en,False,False,True
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/1985362.1985370,A portfolio approach to technical debt management,2011,MTD '11,145,11,journal,12,10y+,False,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1186/s13174-015-0024-6,Social debt in software engineering: insights from industry,2015,Journal of Internet Services and Applications,136,12,journal,8,6-10y,True,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/icse.2015.146,A Case Study in Locating the Architectural Roots of Technical Debt,2015,2015 IEEE/ACM 37th IEEE International Conference on Software Engineering,131,13,conference,8,6-10y,False,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,ss:175db0bb8566c28e8ef607b50a70886e0785fe39,Making Contextual Decisions with Low Technical Debt,2016,,122,14,unknown,7,6-10y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1007/s10664-014-9351-7,Exploring the costs of technical debt management – a case study,2014,Empirical Software Engineering,120,15,journal,9,6-10y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.3390/info11070363,Applying DevOps Practices of Continuous Automation for Machine Learning,2020,Inf.,119,16,journal,3,3-5y,True,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1016/j.infsof.2015.07.005,Investigating Architectural Technical Debt accumulation and refactoring over time: A multiple-case study,2015,Information and Software Technology,110,18,journal,8,6-10y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/2884781.2884822,Identifying and Quantifying Architectural Debt,2016,International Conference on Software Engineering,110,19,conference,7,6-10y,True,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/seaa.2014.65,Architecture Technical Debt: Understanding Causes and a Qualitative Model,2014,EUROMICRO Conference on Software Engineering and Advanced Applications,109,20,conference,9,6-10y,False,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1016/j.jss.2017.09.025,Managing architectural technical debt: A unified model and systematic literature review,2018,Journal of Systems and Software,100,21,journal,5,3-5y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/wicsa.2015.31,The Danger of Architectural Technical Debt: Contagious Debt and Vicious Circles,2015,Working IEEE/IFIP Conference on Software Architecture,82,22,conference,8,6-10y,False,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/mtd.2012.6225995,Organizing the technical debt landscape,2012,2012 Third International Workshop on Managing Technical Debt (MTD),82,23,workshop,11,10y+,True,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3239235.3268917,The most common causes and effects of technical debt: first results from a global family of industrial surveys,2018,International Symposium on Empirical Software Engineering and Measurement,74,24,conference,5,3-5y,False,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3183440.3183478,SATD Detector: A Text-Mining-Based Self-Admitted Technical Debt Detection Tool,2018,2018 IEEE/ACM 40th International Conference on Software Engineering: Companion (ICSE-Companion),69,25,conference,5,3-5y,True,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3196398.3196423,Was Self-Admitted Technical Debt Removal a Real Removal? An In-Depth Perspective,2018,IEEE Working Conference on Mining Software Repositories,67,26,conference,5,3-5y,True,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/ms.2011.150,To Pay or Not to Pay Technical Debt,2011,IEEE Software,65,27,journal,12,10y+,False,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/mtd.2013.6608671,Investigating technical debt folklore: Shedding some light on technical debt opinion,2013,2013 4th International Workshop on Managing Technical Debt (MTD),61,28,workshop,10,6-10y,True,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1016/b978-0-12-410464-8.00009-x,Architectural Debt Management in Value-Oriented Architecting,2013,Economics-Driven Software Architecture,60,29,unknown,10,6-10y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3387906.3388625,Towards Microservice Smells Detection,2020,2020 IEEE/ACM International Conference on Technical Debt (TechDebt),60,30,conference,3,3-5y,False,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1016/j.jss.2019.06.004,Software developer productivity loss due to technical debt - A replication and extension study examining developers' development work,2019,Journal of Systems and Software,58,31,journal,4,3-5y,True,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/2465478.2465492,A formal approach to technical debt decision making,2013,International ACM SIGSOFT Conference on Quality of Software Architectures,57,32,conference,10,6-10y,False,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1007/s10664-023-10297-9,Automatic identification of self-admitted technical debt from four different sources,2022,Empirical Software Engineering,57,33,journal,1,0-2y,True,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3194164.3194178,Technical Debt Cripples Software Developer Productivity: A Longitudinal Study on Developers’ Daily Software Development Work,2018,2018 IEEE/ACM International Conference on Technical Debt (TechDebt),57,34,conference,5,3-5y,True,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3340482.3342744,On the role of data balancing for machine learning-based code smell detection,2019,MaLTeSQuE@ESEC/SIGSOFT FSE,57,35,conference,4,3-5y,False,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1007/s10664-021-09999-9,Industry practices and challenges for the evolvability assurance of microservices,2021,Empirical Software Engineering,55,36,journal,2,0-2y,True,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3194164.3194176,Architectural Technical Debt Identification: The Research Landscape,2018,2018 IEEE/ACM International Conference on Technical Debt (TechDebt),54,37,conference,5,3-5y,True,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/mtd.2015.7332621,A Contextualized Vocabulary Model for identifying technical debt on code comments,2015,2015 IEEE 7th International Workshop on Managing Technical Debt (MTD),53,38,workshop,8,6-10y,False,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1007/978-3-319-13835-0_7,The Sources and Approaches to Management of Technical Debt: A Case Study of Two Product Lines in a Middle-Size Finnish Software Company,2014,International Conference on Product Focused Software Process Improvement,51,39,conference,9,6-10y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1016/j.infsof.2020.106377,On the diffuseness of technical debt items and accuracy of remediation time when using SonarQube,2020,Information and Software Technology,50,40,journal,3,3-5y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/mtd.2014.8,Technical Debt and the Effect of Agile Software Development Practices on It - An Industry Practitioner Survey,2014,2014 Sixth International Workshop on Managing Technical Debt,49,41,workshop,9,6-10y,False,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/saner48275.2020.9054868,Automatically Learning Patterns for Self-Admitted Technical Debt Removal,2020,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",48,42,conference,3,3-5y,True,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1007/978-3-030-49418-6_21,A Modeling Method for Systematic Architecture Reconstruction of Microservice-Based Software Systems,2020,BPMDS/EMMSAD@CAiSE,48,43,journal,3,3-5y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/2889160.2889224,An Empirically Developed Method to Aid Decisions on Architectural Technical Debt Refactoring: AnaConDebt,2016,2016 IEEE/ACM 38th International Conference on Software Engineering Companion (ICSE-C),45,44,conference,7,6-10y,False,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/icse-seip.2019.00026,A Longitudinal Study of Identifying and Paying Down Architecture Debt,2018,2019 IEEE/ACM 41st International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP),43,45,conference,5,3-5y,False,en,False,True,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3540250.3549088,23 shades of self-admitted technical debt: an empirical study on machine learning software,2022,ESEC/SIGSOFT FSE,43,46,conference,1,0-2y,True,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1145/3524843.3528091,Code Red: The Business Impact of Code Quality - A Quantitative Study of 39 Proprietary Production Codebases,2022,2022 IEEE/ACM International Conference on Technical Debt (TechDebt),41,47,conference,1,0-2y,True,en,True,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1016/j.jss.2021.110925,Building and evaluating a theory of architectural technical debt in software-intensive systems,2021,Journal of Systems and Software,40,48,journal,2,0-2y,True,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1002/smr.1877,On the interest of architectural technical debt: Uncovering the contagious debt phenomenon,2017,J. Softw. Evol. Process.,39,49,journal,6,6-10y,False,en,False,False,False
doi:10.1109/re57278.2023.00021,2023,doi:10.1109/mtd.2016.11,Technical Debt Indexes Provided by Tools: A Preliminary Discussion,2016,2016 IEEE 8th International Workshop on Managing Technical Debt (MTD),39,50,workshop,7,6-10y,False,en,False,True,False
